City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
336,el vigia,8.6219,-71.6506,76.76600000000002,81,8,3.37,VE,1697075115
337,dunedin,-45.8742,170.5036,65.066,55,68,4.02,NZ,1697075094
338,iskateley,67.6803,53.1512,34.016000000000005,76,9,4.02,RU,1697075115
339,majagual,8.5389,-74.6204,78.49400000000009,92,6,0.65,CO,1697075115
340,broken hill,-31.95,141.4333,68.50400000000005,29,0,11.15,AU,1697075115
341,muli,2.9167,73.5667,81.71600000000001,70,95,4.79,MV,1697075115
342,lanzhou,36.0564,103.7922,48.272000000000034,88,100,2.69,CN,1697075115
343,chake chake,-5.2459,39.7666,75.07400000000001,85,98,1.88,TZ,1697075115
344,hulyaypole,47.6653,36.2578,37.022000000000034,48,11,3.16,UA,1697075115
345,kelibia,36.8476,11.0939,68.25200000000008,94,0,1.03,TN,1697075115
346,letlhakane,-21.4167,25.5833,73.14800000000002,35,100,4.3,BW,1697075115
347,brassall,-27.5975,152.7475,85.316,43,20,3.09,AU,1697075116
348,illizi,26.4833,8.4667,73.31000000000009,27,83,5.46,DZ,1697075116
349,la troncal,-2.4,-79.3333,77.48600000000008,83,99,0.87,EC,1697075116
350,atafu village,-8.5421,-172.5159,82.83200000000002,75,66,4.51,TK,1697075116
351,nieuw amsterdam,5.8833,-55.0833,83.01200000000006,84,0,4.16,SR,1697075116
352,dubbo,-32.25,148.6167,87.9260000000001,19,0,10.29,AU,1697075050
353,minas de marcona,-15.2119,-75.1103,56.58800000000005,85,99,6.4,PE,1697075116
354,weno,7.4515,151.8468,87.74600000000005,74,40,3.09,FM,1697075116
355,antalaha,-14.9003,50.2788,68.45,89,29,2.16,MG,1697075116
356,nova era,-19.75,-43.0375,67.74800000000002,82,7,1.14,BR,1697075116
357,brisas de zicatela,15.8369,-97.0419,82.92200000000004,57,75,4.63,MX,1697075116
358,basco,20.4487,121.9702,82.00400000000005,73,82,10.37,PH,1697075116
359,kudahuvadhoo,2.6708,72.8944,81.68000000000004,70,87,4.87,MV,1697075116
360,zhuanghe,39.7008,122.9911,67.74800000000002,44,87,1.3,CN,1697075117
361,anse-bertrand,16.4721,-61.5078,78.62000000000006,100,6,4.27,GP,1697075117
362,hoeryong,42.4428,129.7508,62.99600000000005,33,0,2.25,KP,1697075117
363,tenenkou,14.4572,-4.9169,83.51600000000002,52,91,4.64,ML,1697075117
364,arkhangel'sk,64.5401,40.5433,32.12600000000009,91,100,6.5,RU,1697075117
365,vizinga,61.0749,50.1031,33.27800000000006,96,100,6.41,RU,1697075117
366,surin,14.8818,103.4936,82.90400000000005,99,92,4.81,TH,1697075117
367,la'ie,21.6477,-157.9253,85.96400000000003,70,100,1.34,US,1697074905
368,deqen,29.9618,90.7188,37.25600000000003,83,100,1.56,CN,1697075117
369,carbonear,47.7332,-53.2148,54.42800000000007,94,100,1.34,CA,1697075117
370,arboga,59.3939,15.8388,52.214000000000034,70,24,9.49,SE,1697075117
371,vilyuysk,63.7553,121.6247,43.16000000000008,60,27,5.81,RU,1697075117
372,pukchil-lodongjagu,40.2019,125.7483,65.67800000000007,43,3,0.98,KP,1697075117
373,yemetsk,63.4721,41.7941,36.08600000000007,96,100,5.93,RU,1697075117
374,recreo,-29.2818,-65.061,55.544000000000075,41,28,3.47,AR,1697075118
375,fortaleza,-3.7227,-38.5247,81.21200000000006,74,0,4.12,BR,1697074889
376,palmer,42.1584,-72.3287,55.814000000000036,80,40,0.0,US,1697074931
377,wynyard,-41.0,145.7167,52.91600000000001,78,100,5.24,AU,1697075118
378,ormara,25.2088,64.6357,79.89800000000002,86,22,2.95,PK,1697075118
379,kalamb,19.05,73.95,76.64000000000001,64,15,1.5,IN,1697075118
380,bin yauri,10.7823,4.8114,77.73800000000006,78,80,1.65,NG,1697075118
381,gornopravdinsk,60.05,69.9,36.28399999999999,87,100,2.96,RU,1697075118
382,tommot,58.9564,126.2925,53.276000000000096,64,90,6.73,RU,1697075118
383,panaba,21.2833,-88.2667,83.3180000000001,76,92,5.88,MX,1697075118
384,barra dos coqueiros,-10.9089,-37.0386,78.8180000000001,78,75,3.6,BR,1697075118
385,bridgewater,44.3835,-64.5155,58.67600000000009,88,8,2.06,CA,1697075118
386,kailua-kona,19.6406,-155.9956,84.16400000000004,76,75,5.14,US,1697075073
387,la passe,45.5549,-0.8967,55.63399999999999,55,96,2.92,FR,1697075118
388,usogorsk,63.4106,48.6872,30.668000000000085,85,100,5.73,RU,1697075118
389,axim,4.8699,-2.2405,77.0,91,73,3.34,GH,1697075119
390,st. john's,47.5649,-52.7093,54.158,97,75,2.06,CA,1697074876
391,new norfolk,-42.7826,147.0587,60.92600000000009,52,100,5.67,AU,1697075119
392,ouadda,8.0777,22.4007,69.00800000000001,97,100,2.18,CF,1697075119
393,margate,51.3813,1.3862,60.314000000000036,94,100,0.89,GB,1697075119
394,saldanha,-33.0117,17.9442,55.67000000000006,94,48,3.93,ZA,1697075119
395,lautoka,-17.6167,177.4667,85.85600000000002,54,40,7.2,FJ,1697075119
396,huancavelica,-12.7667,-74.9833,41.81000000000008,93,35,1.99,PE,1697075119
397,freetown,8.484,-13.2299,78.65600000000003,84,100,1.59,SL,1697075119
398,crane,31.3974,-102.3501,76.316,51,0,11.38,US,1697075119
399,taro,-8.3862,115.28,83.57000000000006,47,5,1.78,ID,1697075119
400,nakamura,32.9833,132.9333,74.35400000000006,43,7,1.12,JP,1697075119
401,shuangcheng,45.35,126.2833,60.47600000000009,35,0,2.7,CN,1697075119
402,kavieng,-2.5744,150.7967,84.61400000000003,70,23,3.27,PG,1697075119
403,ostersund,63.1792,14.6357,39.65,87,100,6.69,SE,1697075119
404,nayoro,44.3506,142.4578,59.99000000000002,58,18,5.55,JP,1697075120
405,uthal,25.8072,66.6219,78.65600000000003,88,7,1.42,PK,1697075120
406,tarko-sale,64.9225,77.785,35.00600000000003,83,100,2.24,RU,1697075120
407,cockburn town,21.4612,-71.1419,84.2,73,99,8.16,TC,1697075120
408,nizhnesortymskiy,62.4397,71.7603,35.40200000000008,99,100,3.21,RU,1697075120
409,kidal,18.4411,1.4078,81.95,16,12,2.73,ML,1697075120
410,uliastay,47.7417,96.8444,44.54600000000005,53,0,1.39,MN,1697075120
411,manhattan,40.7834,-73.9662,63.608000000000004,79,0,3.6,US,1697074682
412,vitoria da conquista,-14.8661,-40.8394,61.88000000000004,91,0,2.03,BR,1697075120
413,port lincoln,-34.7333,135.8667,61.08800000000005,55,18,8.76,AU,1697075120
414,robore,-18.3333,-59.75,84.63200000000002,46,58,1.84,BO,1697075120
415,saynshand,44.8824,110.1163,51.944000000000074,36,4,1.31,MN,1697075120
416,tulun,54.5611,100.5792,53.492,51,40,1.87,RU,1697075121
417,purbalingga,-7.3881,109.3639,87.00800000000001,52,86,2.03,ID,1697075121
418,naze,28.3667,129.4833,77.91800000000009,61,59,8.1,JP,1697075121
419,dongfeng,42.6403,125.5118,61.98800000000004,45,0,1.56,CN,1697075121
420,kolonia town,6.964,158.206,80.708,94,100,2.57,FM,1697075121
421,kwang binh,17.4833,106.6,74.49800000000002,94,100,3.57,VN,1697075121
422,serhiyivka,46.0272,30.3768,56.73200000000001,62,12,6.15,UA,1697075121
423,gevas,38.2968,43.1083,47.80400000000005,61,100,1.35,TR,1697075121
424,antofagasta,-23.65,-70.4,61.88000000000004,74,63,3.12,CL,1697074956
425,cocieri,47.3075,29.1103,50.16200000000006,77,12,4.31,MD,1697075121
426,las palmas,28.4204,-14.0131,70.592,88,100,4.63,ES,1697075121
427,atherton,53.5237,-2.4935,49.891999999999996,96,100,0.95,GB,1697075121
428,pointe-noire,-4.7761,11.8635,77.25200000000008,87,90,2.43,CG,1697075121
429,mount horeb,43.0086,-89.7385,51.998000000000026,81,99,0.45,US,1697075121
430,vernon,50.2581,-119.2691,59.75600000000003,62,100,0.51,CA,1697074853
431,sorsk,54.0033,90.2467,50.54000000000002,68,100,2.02,RU,1697075121
432,sihanoukville,10.6093,103.5296,85.94600000000005,79,40,2.57,KH,1697075121
433,olinda,-8.0089,-34.8553,80.33000000000004,69,40,4.12,BR,1697075116
434,karlino,54.0351,15.8774,55.58000000000004,92,100,7.07,PL,1697075122
435,gao,16.6362,1.637,84.81200000000007,14,19,4.78,ML,1697075122
436,sabang,5.8933,95.3214,81.23000000000005,76,100,3.19,ID,1697075122
437,otjiwarongo,-20.4637,16.6477,62.024000000000015,47,100,3.44,,1697075122
438,zhelezinka,53.54,75.3072,42.854000000000056,62,100,2.46,KZ,1697075122
439,kotlas,61.2611,46.6556,36.05,78,100,1.79,RU,1697075122
440,launceston,-41.45,147.1667,53.34800000000003,82,75,6.69,AU,1697074577
441,ryotsu-minato,38.0833,138.4333,65.94800000000004,48,7,1.01,JP,1697075122
442,micheweni,-4.9667,39.8333,76.64000000000001,84,99,2.55,TZ,1697075122
443,waddan,29.1614,16.139,68.41400000000004,68,0,4.54,LY,1697075122
444,mermoz boabab,14.7065,-17.4758,83.984,84,0,3.09,SN,1697075122
445,san pedro pochutla,15.7333,-96.4667,83.91200000000006,81,72,5.52,MX,1697075122
446,ploudalmezeau,48.5333,-4.65,64.92200000000004,100,100,5.66,FR,1697075122
447,romilly-sur-seine,48.5108,3.7263,63.71600000000001,52,100,3.87,FR,1697075122
448,kargil,34.5667,76.1,39.23600000000007,33,0,0.95,IN,1697075122
449,matoury,4.8483,-52.3317,80.56400000000004,83,0,2.06,GF,1697075123
450,yanbu,24.0891,38.0637,82.43600000000006,74,0,3.6,SA,1697075123
451,urangan,-25.3,152.9,72.91400000000004,59,0,2.58,AU,1697075123
452,adi keyh,14.8444,39.3772,57.70400000000005,70,2,1.92,ER,1697075123
453,rio cauto,20.5603,-76.9161,78.85400000000006,87,100,1.95,CU,1697075123
454,sigli,5.3848,95.9609,82.65200000000007,73,100,1.13,ID,1697075123
455,tofol,5.3248,163.0078,84.02000000000007,72,97,3.95,FM,1697075123
456,lospalos,-8.5186,127.0025,85.24400000000009,47,14,4.19,TL,1697075123
457,penhalonga,-18.8911,32.6978,58.31600000000001,83,0,1.58,ZW,1697075123
458,gondar,12.6,37.4667,58.26200000000006,65,99,1.86,ET,1697075123
459,laguna,38.421,-121.4238,71.56400000000004,38,0,4.63,US,1697075123
460,tual,-5.6667,132.75,79.91600000000001,80,88,7.46,ID,1697075123
461,ust'-kulom,61.6864,53.6902,33.29600000000005,86,100,1.79,RU,1697075123
462,zelenoborskiy,66.845,32.3622,29.660000000000082,98,100,10.25,RU,1697075123
463,okhotsk,59.3833,143.3,31.118000000000087,57,100,3.48,RU,1697075124
464,borogontsy,62.6683,131.1683,41.288000000000046,89,7,4.47,RU,1697075124
465,palasa,18.7667,84.4167,81.08600000000007,71,3,1.28,IN,1697075124
466,gumel,12.6279,9.3912,83.58800000000005,28,81,3.83,NG,1697075124
467,china,25.7,-99.2333,70.808,89,9,2.64,MX,1697075124
468,hirara,24.8,125.2833,84.47000000000006,65,40,6.69,JP,1697075124
469,mont-laurier,46.5501,-75.4993,46.022000000000034,96,100,1.47,CA,1697075124
470,langsa,4.4683,97.9683,80.65400000000005,81,100,0.92,ID,1697075124
471,mulanur,10.7667,77.7167,77.12600000000009,81,93,3.68,IN,1697075124
472,katabu,-4.9333,122.5167,90.69800000000004,41,54,2.95,ID,1697075124
473,amursk,50.2261,136.8994,52.483999999999995,67,12,4.8,RU,1697075124
474,taltal,-25.4,-70.4833,63.266000000000005,69,65,2.54,CL,1697075124
475,katsuren-haebaru,26.3369,127.8719,84.21800000000009,69,75,7.2,JP,1697075124
476,balikesir,39.75,28.0,48.16400000000003,93,0,0.0,TR,1697075124
477,simpang,-1.2667,104.0833,88.62800000000007,54,66,2.24,ID,1697075124
478,san juan de miraflores,-12.1629,-76.9635,64.16600000000001,83,100,3.54,PE,1697075125
479,monrovia,6.3005,-10.7969,74.96600000000001,84,100,0.55,LR,1697075125
480,shipunovo,52.1582,82.2173,46.61600000000001,58,91,1.81,RU,1697075125
481,genc,38.7507,40.5603,52.28600000000007,54,9,2.91,TR,1697075125
482,santo pipo,-27.1413,-55.4087,68.21600000000001,99,100,1.93,AR,1697075125
483,norderney,53.7,7.15,55.022000000000034,65,100,7.21,DE,1697075125
484,mutsu,41.2894,141.2169,64.04000000000002,49,4,6.44,JP,1697075125
485,trinity beach,-16.7888,145.6968,90.01400000000004,45,92,10.8,AU,1697075125
486,kerikeri,-35.2268,173.9474,65.91200000000006,66,7,1.34,NZ,1697075125
487,kourou,5.1552,-52.6478,80.65400000000005,75,0,4.37,GF,1697075125
488,gueret,46.1667,1.8667,56.570000000000064,61,97,2.04,FR,1697075125
489,cienfuegos,22.1461,-80.4356,80.74400000000009,94,100,2.06,CU,1697075125
490,choyr,46.3611,108.3611,45.266000000000005,45,2,1.58,MN,1697075125
491,tuba city,36.135,-111.2399,66.38000000000005,27,0,1.34,US,1697075125
492,bahia de kino,28.8333,-111.9333,84.92000000000007,52,0,4.88,MX,1697075125
493,taulaga,-11.0553,-171.0883,82.94000000000003,79,39,7.96,AS,1697075125
494,jaicos,-7.3592,-41.1378,76.334,39,0,1.55,BR,1697075126
495,kragero,58.8693,9.4149,45.44600000000005,62,6,10.17,NO,1697075126
496,turpan,42.9333,89.1667,75.88399999999999,18,0,0.7,CN,1697075126
497,san antonio de pale,-1.4014,5.6325,77.73800000000006,82,100,4.61,GQ,1697075126
498,mil'kovo,55.6078,37.7956,43.412000000000056,75,100,8.72,RU,1697075126
499,santa ana,33.7456,-117.8678,72.21200000000006,69,20,4.12,US,1697074897
500,pimampiro,0.4,-77.9667,60.35,86,99,2.88,EC,1697075126
501,san mariano,7.5,126.0,85.01000000000008,70,92,1.79,PH,1697075126
502,mossendjo,-2.9506,12.7261,71.15,99,100,0.83,CG,1697075126
503,lauro de freitas,-12.8944,-38.3272,78.8180000000001,69,40,3.6,BR,1697075126
504,gorom-gorom,14.4439,-0.2361,88.62800000000007,41,97,3.44,BF,1697075055
505,stjordalshalsen,63.4681,10.9262,41.0,81,20,4.63,NO,1697075126
506,pathein,16.7833,94.7333,80.02400000000002,85,93,2.82,MM,1697075126
507,williams lake,52.1415,-122.1445,56.768000000000086,58,40,1.54,CA,1697075126
508,tres lagoas,-20.7511,-51.6783,84.63200000000002,47,41,1.36,BR,1697075126
509,kavaratti,10.5669,72.642,83.3180000000001,65,100,2.52,IN,1697075126
510,al fashn,28.8243,30.8995,69.87200000000004,70,0,3.12,EG,1697075127
511,pisco,-13.7,-76.2167,68.01800000000009,82,0,7.2,PE,1697075127
512,zemio,5.0314,25.1361,69.76400000000004,95,100,0.18,CF,1697075127
513,perleberg,53.0667,11.8667,60.78200000000002,86,100,3.48,DE,1697075127
514,ola,59.5833,151.2833,32.14400000000008,48,0,4.19,RU,1697075127
515,inirida,3.8653,-67.9239,74.55200000000008,94,16,0.87,CO,1697075107
516,teknaf,20.8624,92.3058,78.80000000000001,88,94,3.05,BD,1697075127
517,jindabyne,-36.4167,148.6333,69.33200000000002,37,5,7.89,AU,1697075127
518,ginosa,40.5801,16.7561,67.82000000000006,68,0,0.29,IT,1697075127
519,tromso,69.6496,18.957,35.61800000000009,69,100,8.75,NO,1697075127
520,tralee,52.2704,-9.7026,49.406000000000034,89,97,2.0,IE,1697075127
521,paita,-5.0892,-81.1144,67.22600000000008,86,72,5.85,PE,1697075127
522,chonchi,-42.6128,-73.8092,45.608000000000004,75,79,2.99,CL,1697075127
523,oum hadjer,13.2954,19.6966,86.16200000000006,43,98,2.77,TD,1697075127
524,port saint john's,-31.6229,29.5448,67.47800000000007,92,100,1.56,ZA,1697075127
525,quellon,-43.1167,-73.6167,45.932000000000016,76,78,5.53,CL,1697075128
526,bontang,0.1333,117.5,84.2,72,74,3.19,ID,1697075128
527,agat village,13.3886,144.6585,88.73600000000008,74,40,6.69,GU,1697075128
528,molde,62.7375,7.1591,44.438000000000045,81,100,10.29,NO,1697075128
529,bachatskiy,54.2927,86.1285,43.64600000000005,66,100,1.62,RU,1697075128
530,yeppoon,-23.1333,150.7333,82.184,59,7,5.26,AU,1697075128
531,ha'il,27.5219,41.6907,77.01800000000009,20,0,3.09,SA,1697075128
532,linhares,-19.3911,-40.0722,69.76400000000004,90,2,1.38,BR,1697074886
533,nadi,-17.8,177.4167,86.0,54,40,7.2,FJ,1697075128
534,al kharijah,25.4514,30.5464,71.09600000000006,40,0,3.74,EG,1697075128
535,yuzhno-kurilsk,44.0306,145.8556,55.38200000000002,70,29,4.4,RU,1697075128
536,mangrol,21.1167,70.1167,78.35,82,6,2.44,IN,1697075128
537,la quiaca,-22.1024,-65.593,53.52800000000006,71,100,4.84,AR,1697075128
538,onega,63.9061,38.1404,44.74400000000007,94,100,7.15,RU,1697075128
539,manggar,-2.8833,108.2667,84.90200000000007,67,73,5.71,ID,1697075128
540,salmon arm,50.6998,-119.3024,56.516000000000005,78,65,1.03,CA,1697075129
541,arkalyk,50.2486,66.9114,39.272000000000034,67,96,2.91,KZ,1697075129
542,lampa,-33.2833,-70.9,56.641999999999996,67,0,2.57,CL,1697075129
543,masterton,-40.9597,175.6575,60.89000000000002,44,4,1.26,NZ,1697075129
544,ust-tsilma,65.441,52.1498,31.604000000000052,80,50,1.34,RU,1697075129
545,nogliki,51.8333,143.1667,53.34800000000003,58,84,6.26,RU,1697075129
546,quelimane,-17.8786,36.8883,75.14600000000004,94,40,1.54,MZ,1697075129
547,mogocha,53.7333,119.7667,49.748000000000026,58,67,2.24,RU,1697075129
548,bandarbeyla,9.4942,50.8122,77.99000000000002,89,5,2.16,SO,1697075129
549,undurkhaan,47.3194,110.6556,46.32800000000007,56,23,0.73,MN,1697075129
550,port alfred,-33.5906,26.891,62.18600000000007,98,100,1.79,ZA,1697075129
551,barreirinhas,-2.7469,-42.8264,77.36000000000008,83,17,2.92,BR,1697075130
552,portland,45.5234,-122.6762,61.39400000000008,86,38,4.02,US,1697075130
553,nizao,18.25,-70.2,83.35400000000006,77,97,3.25,DO,1697075130
554,kisangani,0.5167,25.2,70.03399999999999,92,100,0.38,CD,1697075130
555,mangai,-4.05,19.5333,69.83600000000007,94,80,0.15,CD,1697075130
556,famagusta,35.125,33.95,72.08600000000007,82,0,2.74,CY,1697075130
557,springs,-26.25,28.4,62.33000000000004,85,54,3.49,ZA,1697075130
558,kitzingen,49.7333,10.1667,66.00200000000008,62,100,4.41,DE,1697075051
559,mangaratiba,-22.9597,-44.0406,77.86400000000003,83,2,1.51,BR,1697075130
