City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,la'ie,21.6477,-157.9253,303.13,70,100,1.34,US,1697074905
368,deqen,29.9618,90.7188,276.07,83,100,1.56,CN,1697075117
369,carbonear,47.7332,-53.2148,285.61,94,100,1.34,CA,1697075117
370,arboga,59.3939,15.8388,284.38,70,24,9.49,SE,1697075117
371,vilyuysk,63.7553,121.6247,279.35,60,27,5.81,RU,1697075117
372,pukchil-lodongjagu,40.2019,125.7483,291.86,43,3,0.98,KP,1697075117
373,yemetsk,63.4721,41.7941,275.42,96,100,5.93,RU,1697075117
374,recreo,-29.2818,-65.061,286.23,41,28,3.47,AR,1697075118
375,fortaleza,-3.7227,-38.5247,300.49,74,0,4.12,BR,1697074889
376,palmer,42.1584,-72.3287,286.38,80,40,0.0,US,1697074931
377,wynyard,-41.0,145.7167,284.77,78,100,5.24,AU,1697075118
378,ormara,25.2088,64.6357,299.76,86,22,2.95,PK,1697075118
379,kalamb,19.05,73.95,297.95,64,15,1.5,IN,1697075118
380,bin yauri,10.7823,4.8114,298.56,78,80,1.65,NG,1697075118
381,gornopravdinsk,60.05,69.9,275.53,87,100,2.96,RU,1697075118
382,tommot,58.9564,126.2925,284.97,64,90,6.73,RU,1697075118
383,panaba,21.2833,-88.2667,301.66,76,92,5.88,MX,1697075118
384,barra dos coqueiros,-10.9089,-37.0386,299.16,78,75,3.6,BR,1697075118
385,bridgewater,44.3835,-64.5155,287.97,88,8,2.06,CA,1697075118
386,kailua-kona,19.6406,-155.9956,302.13,76,75,5.14,US,1697075073
387,la passe,45.5549,-0.8967,286.28,55,96,2.92,FR,1697075118
388,usogorsk,63.4106,48.6872,272.41,85,100,5.73,RU,1697075118
389,axim,4.8699,-2.2405,298.15,91,73,3.34,GH,1697075119
390,st. john's,47.5649,-52.7093,285.46,97,75,2.06,CA,1697074876
391,new norfolk,-42.7826,147.0587,289.22,52,100,5.67,AU,1697075119
392,ouadda,8.0777,22.4007,293.71,97,100,2.18,CF,1697075119
393,margate,51.3813,1.3862,288.88,94,100,0.89,GB,1697075119
394,saldanha,-33.0117,17.9442,286.3,94,48,3.93,ZA,1697075119
395,lautoka,-17.6167,177.4667,303.07,54,40,7.2,FJ,1697075119
396,huancavelica,-12.7667,-74.9833,278.6,93,35,1.99,PE,1697075119
397,freetown,8.484,-13.2299,299.07,84,100,1.59,SL,1697075119
398,crane,31.3974,-102.3501,297.77,51,0,11.38,US,1697075119
399,taro,-8.3862,115.28,301.8,47,5,1.78,ID,1697075119
400,nakamura,32.9833,132.9333,296.68,43,7,1.12,JP,1697075119
401,shuangcheng,45.35,126.2833,288.97,35,0,2.7,CN,1697075119
402,kavieng,-2.5744,150.7967,302.38,70,23,3.27,PG,1697075119
403,ostersund,63.1792,14.6357,277.4,87,100,6.69,SE,1697075119
404,nayoro,44.3506,142.4578,288.7,58,18,5.55,JP,1697075120
405,uthal,25.8072,66.6219,299.07,88,7,1.42,PK,1697075120
406,tarko-sale,64.9225,77.785,274.82,83,100,2.24,RU,1697075120
407,cockburn town,21.4612,-71.1419,302.15,73,99,8.16,TC,1697075120
408,nizhnesortymskiy,62.4397,71.7603,275.04,99,100,3.21,RU,1697075120
409,kidal,18.4411,1.4078,300.9,16,12,2.73,ML,1697075120
410,uliastay,47.7417,96.8444,280.12,53,0,1.39,MN,1697075120
411,manhattan,40.7834,-73.9662,290.71,79,0,3.6,US,1697074682
412,vitoria da conquista,-14.8661,-40.8394,289.75,91,0,2.03,BR,1697075120
413,port lincoln,-34.7333,135.8667,289.31,55,18,8.76,AU,1697075120
414,robore,-18.3333,-59.75,302.39,46,58,1.84,BO,1697075120
415,saynshand,44.8824,110.1163,284.23,36,4,1.31,MN,1697075120
416,tulun,54.5611,100.5792,285.09,51,40,1.87,RU,1697075121
417,purbalingga,-7.3881,109.3639,303.71,52,86,2.03,ID,1697075121
418,naze,28.3667,129.4833,298.66,61,59,8.1,JP,1697075121
419,dongfeng,42.6403,125.5118,289.81,45,0,1.56,CN,1697075121
420,kolonia town,6.964,158.206,300.21,94,100,2.57,FM,1697075121
421,kwang binh,17.4833,106.6,296.76,94,100,3.57,VN,1697075121
422,serhiyivka,46.0272,30.3768,286.89,62,12,6.15,UA,1697075121
423,gevas,38.2968,43.1083,281.93,61,100,1.35,TR,1697075121
424,antofagasta,-23.65,-70.4,289.75,74,63,3.12,CL,1697074956
425,cocieri,47.3075,29.1103,283.24,77,12,4.31,MD,1697075121
426,las palmas,28.4204,-14.0131,294.59,88,100,4.63,ES,1697075121
427,atherton,53.5237,-2.4935,283.09,96,100,0.95,GB,1697075121
428,pointe-noire,-4.7761,11.8635,298.29,87,90,2.43,CG,1697075121
429,mount horeb,43.0086,-89.7385,284.26,81,99,0.45,US,1697075121
430,vernon,50.2581,-119.2691,288.57,62,100,0.51,CA,1697074853
431,sorsk,54.0033,90.2467,283.45,68,100,2.02,RU,1697075121
432,sihanoukville,10.6093,103.5296,303.12,79,40,2.57,KH,1697075121
433,olinda,-8.0089,-34.8553,300.0,69,40,4.12,BR,1697075116
434,karlino,54.0351,15.8774,286.25,92,100,7.07,PL,1697075122
435,gao,16.6362,1.637,302.49,14,19,4.78,ML,1697075122
436,sabang,5.8933,95.3214,300.5,76,100,3.19,ID,1697075122
437,otjiwarongo,-20.4637,16.6477,289.83,47,100,3.44,NA,1697075122
438,zhelezinka,53.54,75.3072,279.18,62,100,2.46,KZ,1697075122
439,kotlas,61.2611,46.6556,275.4,78,100,1.79,RU,1697075122
440,launceston,-41.45,147.1667,285.01,82,75,6.69,AU,1697074577
441,ryotsu-minato,38.0833,138.4333,292.01,48,7,1.01,JP,1697075122
442,micheweni,-4.9667,39.8333,297.95,84,99,2.55,TZ,1697075122
443,waddan,29.1614,16.139,293.38,68,0,4.54,LY,1697075122
444,mermoz boabab,14.7065,-17.4758,302.03,84,0,3.09,SN,1697075122
445,san pedro pochutla,15.7333,-96.4667,301.99,81,72,5.52,MX,1697075122
446,ploudalmezeau,48.5333,-4.65,291.44,100,100,5.66,FR,1697075122
447,romilly-sur-seine,48.5108,3.7263,290.77,52,100,3.87,FR,1697075122
448,kargil,34.5667,76.1,277.17,33,0,0.95,IN,1697075122
449,matoury,4.8483,-52.3317,300.13,83,0,2.06,GF,1697075123
450,yanbu,24.0891,38.0637,301.17,74,0,3.6,SA,1697075123
451,urangan,-25.3,152.9,295.88,59,0,2.58,AU,1697075123
452,adi keyh,14.8444,39.3772,287.43,70,2,1.92,ER,1697075123
453,rio cauto,20.5603,-76.9161,299.18,87,100,1.95,CU,1697075123
454,sigli,5.3848,95.9609,301.29,73,100,1.13,ID,1697075123
455,tofol,5.3248,163.0078,302.05,72,97,3.95,FM,1697075123
456,lospalos,-8.5186,127.0025,302.73,47,14,4.19,TL,1697075123
457,penhalonga,-18.8911,32.6978,287.77,83,0,1.58,ZW,1697075123
458,gondar,12.6,37.4667,287.74,65,99,1.86,ET,1697075123
459,laguna,38.421,-121.4238,295.13,38,0,4.63,US,1697075123
460,tual,-5.6667,132.75,299.77,80,88,7.46,ID,1697075123
461,ust'-kulom,61.6864,53.6902,273.87,86,100,1.79,RU,1697075123
462,zelenoborskiy,66.845,32.3622,271.85,98,100,10.25,RU,1697075123
463,okhotsk,59.3833,143.3,272.66,57,100,3.48,RU,1697075124
464,borogontsy,62.6683,131.1683,278.31,89,7,4.47,RU,1697075124
465,palasa,18.7667,84.4167,300.42,71,3,1.28,IN,1697075124
466,gumel,12.6279,9.3912,301.81,28,81,3.83,NG,1697075124
467,china,25.7,-99.2333,294.71,89,9,2.64,MX,1697075124
468,hirara,24.8,125.2833,302.3,65,40,6.69,JP,1697075124
469,mont-laurier,46.5501,-75.4993,280.94,96,100,1.47,CA,1697075124
470,langsa,4.4683,97.9683,300.18,81,100,0.92,ID,1697075124
471,mulanur,10.7667,77.7167,298.22,81,93,3.68,IN,1697075124
472,katabu,-4.9333,122.5167,305.76,41,54,2.95,ID,1697075124
473,amursk,50.2261,136.8994,284.53,67,12,4.8,RU,1697075124
474,taltal,-25.4,-70.4833,290.52,69,65,2.54,CL,1697075124
475,katsuren-haebaru,26.3369,127.8719,302.16,69,75,7.2,JP,1697075124
476,balikesir,39.75,28.0,282.13,93,0,0.0,TR,1697075124
477,simpang,-1.2667,104.0833,304.61,54,66,2.24,ID,1697075124
478,san juan de miraflores,-12.1629,-76.9635,291.02,83,100,3.54,PE,1697075125
479,monrovia,6.3005,-10.7969,297.02,84,100,0.55,LR,1697075125
480,shipunovo,52.1582,82.2173,281.27,58,91,1.81,RU,1697075125
481,genc,38.7507,40.5603,284.42,54,9,2.91,TR,1697075125
482,santo pipo,-27.1413,-55.4087,293.27,99,100,1.93,AR,1697075125
483,norderney,53.7,7.15,285.94,65,100,7.21,DE,1697075125
484,mutsu,41.2894,141.2169,290.95,49,4,6.44,JP,1697075125
485,trinity beach,-16.7888,145.6968,305.38,45,92,10.8,AU,1697075125
486,kerikeri,-35.2268,173.9474,291.99,66,7,1.34,NZ,1697075125
487,kourou,5.1552,-52.6478,300.18,75,0,4.37,GF,1697075125
488,gueret,46.1667,1.8667,286.8,61,97,2.04,FR,1697075125
489,cienfuegos,22.1461,-80.4356,300.23,94,100,2.06,CU,1697075125
490,choyr,46.3611,108.3611,280.52,45,2,1.58,MN,1697075125
491,tuba city,36.135,-111.2399,292.25,27,0,1.34,US,1697075125
492,bahia de kino,28.8333,-111.9333,302.55,52,0,4.88,MX,1697075125
493,taulaga,-11.0553,-171.0883,301.45,79,39,7.96,AS,1697075125
494,jaicos,-7.3592,-41.1378,297.78,39,0,1.55,BR,1697075126
495,kragero,58.8693,9.4149,280.62,62,6,10.17,NO,1697075126
496,turpan,42.9333,89.1667,297.53,18,0,0.7,CN,1697075126
497,san antonio de pale,-1.4014,5.6325,298.56,82,100,4.61,GQ,1697075126
498,mil'kovo,55.6078,37.7956,279.49,75,100,8.72,RU,1697075126
499,santa ana,33.7456,-117.8678,295.49,69,20,4.12,US,1697074897
500,pimampiro,0.4,-77.9667,288.9,86,99,2.88,EC,1697075126
501,san mariano,7.5,126.0,302.6,70,92,1.79,PH,1697075126
502,mossendjo,-2.9506,12.7261,294.9,99,100,0.83,CG,1697075126
503,lauro de freitas,-12.8944,-38.3272,299.16,69,40,3.6,BR,1697075126
504,gorom-gorom,14.4439,-0.2361,304.61,41,97,3.44,BF,1697075055
505,stjordalshalsen,63.4681,10.9262,278.15,81,20,4.63,NO,1697075126
506,pathein,16.7833,94.7333,299.83,85,93,2.82,MM,1697075126
507,williams lake,52.1415,-122.1445,286.91,58,40,1.54,CA,1697075126
508,tres lagoas,-20.7511,-51.6783,302.39,47,41,1.36,BR,1697075126
509,kavaratti,10.5669,72.642,301.66,65,100,2.52,IN,1697075126
510,al fashn,28.8243,30.8995,294.19,70,0,3.12,EG,1697075127
511,pisco,-13.7,-76.2167,293.16,82,0,7.2,PE,1697075127
512,zemio,5.0314,25.1361,294.13,95,100,0.18,CF,1697075127
513,perleberg,53.0667,11.8667,289.14,86,100,3.48,DE,1697075127
514,ola,59.5833,151.2833,273.23,48,0,4.19,RU,1697075127
515,inirida,3.8653,-67.9239,296.79,94,16,0.87,CO,1697075107
516,teknaf,20.8624,92.3058,299.15,88,94,3.05,BD,1697075127
517,jindabyne,-36.4167,148.6333,293.89,37,5,7.89,AU,1697075127
518,ginosa,40.5801,16.7561,293.05,68,0,0.29,IT,1697075127
519,tromso,69.6496,18.957,275.16,69,100,8.75,NO,1697075127
520,tralee,52.2704,-9.7026,282.82,89,97,2.0,IE,1697075127
521,paita,-5.0892,-81.1144,292.72,86,72,5.85,PE,1697075127
522,chonchi,-42.6128,-73.8092,280.71,75,79,2.99,CL,1697075127
523,oum hadjer,13.2954,19.6966,303.24,43,98,2.77,TD,1697075127
524,port saint john's,-31.6229,29.5448,292.86,92,100,1.56,ZA,1697075127
525,quellon,-43.1167,-73.6167,280.89,76,78,5.53,CL,1697075128
526,bontang,0.1333,117.5,302.15,72,74,3.19,ID,1697075128
527,agat village,13.3886,144.6585,304.67,74,40,6.69,GU,1697075128
528,molde,62.7375,7.1591,280.06,81,100,10.29,NO,1697075128
529,bachatskiy,54.2927,86.1285,279.62,66,100,1.62,RU,1697075128
530,yeppoon,-23.1333,150.7333,301.03,59,7,5.26,AU,1697075128
531,ha'il,27.5219,41.6907,298.16,20,0,3.09,SA,1697075128
532,linhares,-19.3911,-40.0722,294.13,90,2,1.38,BR,1697074886
533,nadi,-17.8,177.4167,303.15,54,40,7.2,FJ,1697075128
534,al kharijah,25.4514,30.5464,294.87,40,0,3.74,EG,1697075128
535,yuzhno-kurilsk,44.0306,145.8556,286.14,70,29,4.4,RU,1697075128
536,mangrol,21.1167,70.1167,298.9,82,6,2.44,IN,1697075128
537,la quiaca,-22.1024,-65.593,285.11,71,100,4.84,AR,1697075128
538,onega,63.9061,38.1404,280.23,94,100,7.15,RU,1697075128
539,manggar,-2.8833,108.2667,302.54,67,73,5.71,ID,1697075128
540,salmon arm,50.6998,-119.3024,286.77,78,65,1.03,CA,1697075129
541,arkalyk,50.2486,66.9114,277.19,67,96,2.91,KZ,1697075129
542,lampa,-33.2833,-70.9,286.84,67,0,2.57,CL,1697075129
543,masterton,-40.9597,175.6575,289.2,44,4,1.26,NZ,1697075129
544,ust-tsilma,65.441,52.1498,272.93,80,50,1.34,RU,1697075129
545,nogliki,51.8333,143.1667,285.01,58,84,6.26,RU,1697075129
546,quelimane,-17.8786,36.8883,297.12,94,40,1.54,MZ,1697075129
547,mogocha,53.7333,119.7667,283.01,58,67,2.24,RU,1697075129
548,bandarbeyla,9.4942,50.8122,298.7,89,5,2.16,SO,1697075129
549,undurkhaan,47.3194,110.6556,281.11,56,23,0.73,MN,1697075129
550,port alfred,-33.5906,26.891,289.92,98,100,1.79,ZA,1697075129
551,barreirinhas,-2.7469,-42.8264,298.35,83,17,2.92,BR,1697075130
552,portland,45.5234,-122.6762,289.48,86,38,4.02,US,1697075130
553,nizao,18.25,-70.2,301.68,77,97,3.25,DO,1697075130
554,kisangani,0.5167,25.2,294.28,92,100,0.38,CD,1697075130
555,mangai,-4.05,19.5333,294.17,94,80,0.15,CD,1697075130
556,famagusta,35.125,33.95,295.42,82,0,2.74,CY,1697075130
557,springs,-26.25,28.4,290.0,85,54,3.49,ZA,1697075130
558,kitzingen,49.7333,10.1667,292.04,62,100,4.41,DE,1697075051
559,mangaratiba,-22.9597,-44.0406,298.63,83,2,1.51,BR,1697075130
